Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
825346707034,United Kingdom,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,62436.509999999995,Kreiger and Sons
825346707034,United Kingdom,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,322647.15,Kreiger and Sons
825346707034,United Kingdom,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,735849.74,Kreiger and Sons
825346707034,United Kingdom,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-148064.73,Kreiger and Sons
825346707034,United Kingdom,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-13254.299999999988,Kreiger and Sons
825346707034,United Kingdom,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,367391.05999999976,Kreiger and Sons
825346707034,United Kingdom,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,289714.41000000003,Kreiger and Sons
825346707034,United Kingdom,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-193104.69999999992,Kreiger and Sons
825346707034,United Kingdom,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,25147.09999999994,Kreiger and Sons
825346707034,United Kingdom,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-224345.12999999998,Kreiger and Sons
825346707034,United Kingdom,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-39873.33999999998,Kreiger and Sons
825346707034,United Kingdom,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,50831.42999999995,Kreiger and Sons
825346707034,United Kingdom,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-170321.87000000002,Kreiger and Sons
825346707034,United Kingdom,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,360963.28,Kreiger and Sons
825346707034,United Kingdom,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,125647.26000000002,Kreiger and Sons
825346707034,United Kingdom,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,60426.66000000007,Kreiger and Sons
825346707034,United Kingdom,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,104517.47,Kreiger and Sons
825346707034,United Kingdom,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,42223.55999999997,Kreiger and Sons
825346707034,United Kingdom,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-247634.18999999983,Kreiger and Sons
825346707034,United Kingdom,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,329008.6699999999,Kreiger and Sons
825346707034,United Kingdom,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-354159.97,Kreiger and Sons
825346707034,United Kingdom,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,388295.9800000003,Kreiger and Sons
825346707034,United Kingdom,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,244964.6600000002,Kreiger and Sons
825346707034,United Kingdom,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-653581.88,Kreiger and Sons
825346707034,United Kingdom,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-127189.05000000003,Kreiger and Sons
825346707034,United Kingdom,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,318006.42000000004,Kreiger and Sons
825346707034,United Kingdom,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-157334.00999999998,Kreiger and Sons
825346707034,United Kingdom,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-30838.859999999873,Kreiger and Sons
825346707034,United Kingdom,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,34926.739999999874,Kreiger and Sons
825346707034,United Kingdom,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-207687.95,Kreiger and Sons
825346707034,United Kingdom,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,124833.99000000006,Kreiger and Sons
825346707034,United Kingdom,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,493858.5900000001,Kreiger and Sons
825346707034,United Kingdom,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-176412.59999999998,Kreiger and Sons
825346707034,United Kingdom,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,984295.9400000004,Kreiger and Sons
825346707034,United Kingdom,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,94134.91000000002,Kreiger and Sons
825346707034,United Kingdom,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,353824.8000000004,Kreiger and Sons
825346707034,United Kingdom,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-91189.21999999999,Kreiger and Sons
825346707034,United Kingdom,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-400807.55,Kreiger and Sons
825346707034,United Kingdom,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,426796.39,Kreiger and Sons
825346707034,United Kingdom,Mon Nov 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,551146.76,Kreiger and Sons
825346707034,United Kingdom,Tue Nov 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,128535.70999999999,Kreiger and Sons
825346707034,United Kingdom,Wed Nov 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,475508.4600000001,Kreiger and Sons
825346707034,United Kingdom,Thu Dec 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,240624.71,Kreiger and Sons
825346707034,United Kingdom,Fri Dec 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,711741.3899999998,Kreiger and Sons
825346707034,United Kingdom,Sat Dec 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,248747.97999999998,Kreiger and Sons
825346707034,United Kingdom,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-174762.89000000013,Kreiger and Sons
825346707034,United Kingdom,Mon Dec 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-187120.69,Kreiger and Sons
825346707034,United Kingdom,Tue Dec 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,519681.98,Kreiger and Sons
825346707034,United Kingdom,Wed Dec 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,80621.36000000004,Kreiger and Sons
825346707034,United Kingdom,Thu Dec 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-300917.3700000001,Kreiger and Sons
825346707034,United Kingdom,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,134922.76,Kreiger and Sons
825346707034,United Kingdom,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,232414.92000000007,Kreiger and Sons
825346707034,United Kingdom,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,401353.79000000004,Kreiger and Sons
825346707034,United Kingdom,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,440654.69999999984,Kreiger and Sons
825346707034,United Kingdom,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-347789.58999999997,Kreiger and Sons
825346707034,United Kingdom,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,124701.81000000003,Kreiger and Sons
825346707034,United Kingdom,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-29937.73999999999,Kreiger and Sons
825346707034,United Kingdom,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,82795.22000000003,Kreiger and Sons
825346707034,United Kingdom,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-681039.3400000001,Kreiger and Sons
825346707034,United Kingdom,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,73257.23000000001,Kreiger and Sons
825346707034,United Kingdom,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,638676.7999999998,Kreiger and Sons
825346707034,United Kingdom,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,245135.58,Kreiger and Sons
825346707034,United Kingdom,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,70398.81,Kreiger and Sons
825346707034,United Kingdom,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,117359.3,Kreiger and Sons
825346707034,United Kingdom,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,245236.58000000007,Kreiger and Sons
825346707034,United Kingdom,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-328257.5800000001,Kreiger and Sons
825346707034,United Kingdom,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,128216.41999999995,Kreiger and Sons
825346707034,United Kingdom,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-212143.89,Kreiger and Sons
825346707034,United Kingdom,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-682417.4700000004,Kreiger and Sons
825346707034,United Kingdom,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,735092.9299999997,Kreiger and Sons
825346707034,United Kingdom,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,131706.09999999998,Kreiger and Sons
825346707034,United Kingdom,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-187140.40000000005,Kreiger and Sons
825346707034,United Kingdom,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 14,-12842.39,Kreiger and Sons
711836664838,United Arab Emirates,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,319899.0700000001,Koepp and Sons
711836664838,United Arab Emirates,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,57039.79000000005,Koepp and Sons
711836664838,United Arab Emirates,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,125167.60000000002,Koepp and Sons
711836664838,United Arab Emirates,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-495750.71,Koepp and Sons
711836664838,United Arab Emirates,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-129856.12000000023,Koepp and Sons
711836664838,United Arab Emirates,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,138555.08,Koepp and Sons
711836664838,United Arab Emirates,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-496138.5699999997,Koepp and Sons
711836664838,United Arab Emirates,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,653759.3500000001,Koepp and Sons
711836664838,United Arab Emirates,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,32273.250000000007,Koepp and Sons
711836664838,United Arab Emirates,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,448898.4900000001,Koepp and Sons
711836664838,United Arab Emirates,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-522121.2300000001,Koepp and Sons
711836664838,United Arab Emirates,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,760939.4599999997,Koepp and Sons
711836664838,United Arab Emirates,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-572003.2499999999,Koepp and Sons
711836664838,United Arab Emirates,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,477385.57999999996,Koepp and Sons
711836664838,United Arab Emirates,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-276900.57999999996,Koepp and Sons
711836664838,United Arab Emirates,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,46348.67,Koepp and Sons
711836664838,United Arab Emirates,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,50060.819999999905,Koepp and Sons
711836664838,United Arab Emirates,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,563014.3999999999,Koepp and Sons
711836664838,United Arab Emirates,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,128522.17999999989,Koepp and Sons
711836664838,United Arab Emirates,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,107401.38999999996,Koepp and Sons
711836664838,United Arab Emirates,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,106129.68999999977,Koepp and Sons
711836664838,United Arab Emirates,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,35536.350000000006,Koepp and Sons
711836664838,United Arab Emirates,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-157467.74999999997,Koepp and Sons
711836664838,United Arab Emirates,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,487831.3200000001,Koepp and Sons
711836664838,United Arab Emirates,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,323387.60000000003,Koepp and Sons
711836664838,United Arab Emirates,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,17016.61999999988,Koepp and Sons
711836664838,United Arab Emirates,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,231805.10000000003,Koepp and Sons
711836664838,United Arab Emirates,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-367609.82000000007,Koepp and Sons
711836664838,United Arab Emirates,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-159839.52000000002,Koepp and Sons
711836664838,United Arab Emirates,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,233348.44,Koepp and Sons
711836664838,United Arab Emirates,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-601582.9100000003,Koepp and Sons
711836664838,United Arab Emirates,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-55380.30000000003,Koepp and Sons
711836664838,United Arab Emirates,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-37678.39,Koepp and Sons
711836664838,United Arab Emirates,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-730488.4100000001,Koepp and Sons
711836664838,United Arab Emirates,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-220920.52000000002,Koepp and Sons
711836664838,United Arab Emirates,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-644821.1699999997,Koepp and Sons
711836664838,United Arab Emirates,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-476501.81,Koepp and Sons
711836664838,United Arab Emirates,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,142156.92,Koepp and Sons
711836664838,United Arab Emirates,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,486220.5299999999,Koepp and Sons
711836664838,United Arab Emirates,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-28954.230000000003,Koepp and Sons
711836664838,United Arab Emirates,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,90248.19000000003,Koepp and Sons
711836664838,United Arab Emirates,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-614651.4900000001,Koepp and Sons
711836664838,United Arab Emirates,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-355856.95,Koepp and Sons
711836664838,United Arab Emirates,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,86397.73999999987,Koepp and Sons
711836664838,United Arab Emirates,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-84239.08000000002,Koepp and Sons
711836664838,United Arab Emirates,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-268378.56,Koepp and Sons
711836664838,United Arab Emirates,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-108311.02,Koepp and Sons
711836664838,United Arab Emirates,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,11726.389999999948,Koepp and Sons
711836664838,United Arab Emirates,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,825299.29,Koepp and Sons
711836664838,United Arab Emirates,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-174932.28000000003,Koepp and Sons
711836664838,United Arab Emirates,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-388077.82999999996,Koepp and Sons
711836664838,United Arab Emirates,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-158300.71999999997,Koepp and Sons
711836664838,United Arab Emirates,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,0,Koepp and Sons
711836664838,United Arab Emirates,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,30139.07,Koepp and Sons
711836664838,United Arab Emirates,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,-196722.53999999998,Koepp and Sons
711836664838,United Arab Emirates,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 11,42262.25999999992,Koepp and Sons
