Account Number,Location,Datetime,Account Currency,Product Type,Account Status,Financial Institution,Account Currency Balance,Base Currency Balance (GBP),Entity
765544944617,Mexico,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Nov 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Nov 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Nov 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Dec 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Dec 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Dec 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Dec 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Dec 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Dec 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Dec 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
285632528850,Brazil,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 9,,,Walker - Zieme
285632528850,Brazil,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 9,,,Walker - Zieme
285632528850,Brazil,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 9,,,Walker - Zieme
285632528850,Brazil,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 9,,,Walker - Zieme
285632528850,Brazil,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 9,,,Walker - Zieme
285632528850,Brazil,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 9,,,Walker - Zieme
285632528850,Brazil,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 9,,,Walker - Zieme
285632528850,Brazil,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 9,,,Walker - Zieme
285632528850,Brazil,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 9,,,Walker - Zieme
