Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
458268246642,United Kingdom,2022-05-20,USD,Demand deposit,Bank of 7,-1852270.0999999987,Kreiger - Sauer
458268246642,United Kingdom,2022-05-21,USD,Demand deposit,Bank of 7,-1876542.2799999986,Kreiger - Sauer
458268246642,United Kingdom,2022-05-22,USD,Demand deposit,Bank of 7,-1755156.5999999987,Kreiger - Sauer
458268246642,United Kingdom,2022-05-23,USD,Demand deposit,Bank of 7,-1685878.8199999987,Kreiger - Sauer
458268246642,United Kingdom,2022-05-24,USD,Demand deposit,Bank of 7,-1682970.0799999987,Kreiger - Sauer
458268246642,United Kingdom,2022-05-25,USD,Demand deposit,Bank of 7,-1574479.0199999986,Kreiger - Sauer
458268246642,United Kingdom,2022-05-26,USD,Demand deposit,Bank of 7,-1739265.3399999987,Kreiger - Sauer
458268246642,United Kingdom,2022-05-27,USD,Demand deposit,Bank of 7,-1569200.9899999986,Kreiger - Sauer
458268246642,United Kingdom,2022-05-28,USD,Demand deposit,Bank of 7,-1465299.9699999986,Kreiger - Sauer
458268246642,United Kingdom,2022-05-29,USD,Demand deposit,Bank of 7,-1374498.0099999986,Kreiger - Sauer
458268246642,United Kingdom,2022-05-30,USD,Demand deposit,Bank of 7,-1435483.7899999986,Kreiger - Sauer
458268246642,United Kingdom,2022-05-31,USD,Demand deposit,Bank of 7,-1517105.2399999986,Kreiger - Sauer
458268246642,United Kingdom,2022-06-01,USD,Demand deposit,Bank of 7,-1285210.0999999985,Kreiger - Sauer
458268246642,United Kingdom,2022-06-02,USD,Demand deposit,Bank of 7,-1351193.0199999984,Kreiger - Sauer
458268246642,United Kingdom,2022-06-03,USD,Demand deposit,Bank of 7,-1575993.5099999984,Kreiger - Sauer
458268246642,United Kingdom,2022-06-04,USD,Demand deposit,Bank of 7,-1877579.4399999985,Kreiger - Sauer
458268246642,United Kingdom,2022-06-05,USD,Demand deposit,Bank of 7,-1952698.2999999986,Kreiger - Sauer
458268246642,United Kingdom,2022-06-06,USD,Demand deposit,Bank of 7,-2210044.8199999984,Kreiger - Sauer
458268246642,United Kingdom,2022-06-07,USD,Demand deposit,Bank of 7,-2051538.4799999984,Kreiger - Sauer
458268246642,United Kingdom,2022-06-08,USD,Demand deposit,Bank of 7,-2067755.8999999983,Kreiger - Sauer
458268246642,United Kingdom,2022-06-09,USD,Demand deposit,Bank of 7,-2208134.999999998,Kreiger - Sauer
458268246642,United Kingdom,2022-06-10,USD,Demand deposit,Bank of 7,-2176084.4299999983,Kreiger - Sauer
458268246642,United Kingdom,2022-06-11,USD,Demand deposit,Bank of 7,-2220097.2599999984,Kreiger - Sauer
458268246642,United Kingdom,2022-06-12,USD,Demand deposit,Bank of 7,-2214317.1399999983,Kreiger - Sauer
458268246642,United Kingdom,2022-06-13,USD,Demand deposit,Bank of 7,-2044089.6199999982,Kreiger - Sauer
458268246642,United Kingdom,2022-06-14,USD,Demand deposit,Bank of 7,-2195989.6999999983,Kreiger - Sauer
458268246642,United Kingdom,2022-06-15,USD,Demand deposit,Bank of 7,-2158847.9399999985,Kreiger - Sauer
458268246642,United Kingdom,2022-06-16,USD,Demand deposit,Bank of 7,-2167694.3799999985,Kreiger - Sauer
458268246642,United Kingdom,2022-06-17,USD,Demand deposit,Bank of 7,-2361114.7599999984,Kreiger - Sauer
458268246642,United Kingdom,2022-06-18,USD,Demand deposit,Bank of 7,-2224208.829999998,Kreiger - Sauer
458268246642,United Kingdom,2022-06-19,USD,Demand deposit,Bank of 7,-2123291.479999998,Kreiger - Sauer
458268246642,United Kingdom,2022-06-20,USD,Demand deposit,Bank of 7,-2054802.889999998,Kreiger - Sauer
458268246642,United Kingdom,2022-06-21,USD,Demand deposit,Bank of 7,-1975526.699999998,Kreiger - Sauer
458268246642,United Kingdom,2022-06-22,USD,Demand deposit,Bank of 7,-2076644.3299999982,Kreiger - Sauer
458268246642,United Kingdom,2022-06-23,USD,Demand deposit,Bank of 7,-2197120.899999998,Kreiger - Sauer
458268246642,United Kingdom,2022-06-24,USD,Demand deposit,Bank of 7,-2036479.779999998,Kreiger - Sauer
458268246642,United Kingdom,2022-06-25,USD,Demand deposit,Bank of 7,-2164688.949999998,Kreiger - Sauer
458268246642,United Kingdom,2022-06-26,USD,Demand deposit,Bank of 7,-2282792.909999998,Kreiger - Sauer
458268246642,United Kingdom,2022-06-27,USD,Demand deposit,Bank of 7,-2268711.259999998,Kreiger - Sauer
458268246642,United Kingdom,2022-06-28,USD,Demand deposit,Bank of 7,-2328655.639999998,Kreiger - Sauer
458268246642,United Kingdom,2022-06-29,USD,Demand deposit,Bank of 7,-2070417.6799999978,Kreiger - Sauer
458268246642,United Kingdom,2022-06-30,USD,Demand deposit,Bank of 7,-1883156.1799999978,Kreiger - Sauer
458268246642,United Kingdom,2022-07-01,USD,Demand deposit,Bank of 7,-1940073.739999998,Kreiger - Sauer
458268246642,United Kingdom,2022-07-02,USD,Demand deposit,Bank of 7,-2034427.329999998,Kreiger - Sauer
458268246642,United Kingdom,2022-07-03,USD,Demand deposit,Bank of 7,-1876978.889999998,Kreiger - Sauer
458268246642,United Kingdom,2022-07-04,USD,Demand deposit,Bank of 7,-1825122.9999999981,Kreiger - Sauer
458268246642,United Kingdom,2022-07-05,USD,Demand deposit,Bank of 7,-1579291.3399999982,Kreiger - Sauer
458268246642,United Kingdom,2022-07-06,USD,Demand deposit,Bank of 7,-1390475.4699999983,Kreiger - Sauer
458268246642,United Kingdom,2022-07-07,USD,Demand deposit,Bank of 7,-1488652.1099999982,Kreiger - Sauer
458268246642,United Kingdom,2022-07-08,USD,Demand deposit,Bank of 7,-1574119.7799999982,Kreiger - Sauer
458268246642,United Kingdom,2022-07-09,USD,Demand deposit,Bank of 7,-1641641.5799999982,Kreiger - Sauer
458268246642,United Kingdom,2022-07-10,USD,Demand deposit,Bank of 7,-1461414.0699999982,Kreiger - Sauer
458268246642,United Kingdom,2022-07-11,USD,Demand deposit,Bank of 7,-1464612.1999999983,Kreiger - Sauer
458268246642,United Kingdom,2022-07-12,USD,Demand deposit,Bank of 7,-1464210.1699999983,Kreiger - Sauer
458268246642,United Kingdom,2022-07-13,USD,Demand deposit,Bank of 7,-1425337.6099999982,Kreiger - Sauer
458268246642,United Kingdom,2022-07-14,USD,Demand deposit,Bank of 7,-1269926.3199999982,Kreiger - Sauer
458268246642,United Kingdom,2022-07-15,USD,Demand deposit,Bank of 7,-1232126.469999998,Kreiger - Sauer
458268246642,United Kingdom,2022-07-16,USD,Demand deposit,Bank of 7,-1474531.559999998,Kreiger - Sauer
458268246642,United Kingdom,2022-07-17,USD,Demand deposit,Bank of 7,-1511662.049999998,Kreiger - Sauer
458268246642,United Kingdom,2022-07-18,USD,Demand deposit,Bank of 7,-1995827.8899999978,Kreiger - Sauer
458268246642,United Kingdom,2022-07-19,USD,Demand deposit,Bank of 7,-2200965.369999998,Kreiger - Sauer
458268246642,United Kingdom,2022-07-20,USD,Demand deposit,Bank of 7,-2149417.8299999977,Kreiger - Sauer
458268246642,United Kingdom,2022-07-21,USD,Demand deposit,Bank of 7,-2646046.759999998,Kreiger - Sauer
458268246642,United Kingdom,2022-07-22,USD,Demand deposit,Bank of 7,-2495744.789999998,Kreiger - Sauer
458268246642,United Kingdom,2022-07-23,USD,Demand deposit,Bank of 7,-2320016.519999998,Kreiger - Sauer
458268246642,United Kingdom,2022-07-24,USD,Demand deposit,Bank of 7,-2601602.539999998,Kreiger - Sauer
458268246642,United Kingdom,2022-07-25,USD,Demand deposit,Bank of 7,-2541782.2599999984,Kreiger - Sauer
458268246642,United Kingdom,2022-07-26,USD,Demand deposit,Bank of 7,-2516567.0699999984,Kreiger - Sauer
458268246642,United Kingdom,2022-07-27,USD,Demand deposit,Bank of 7,-2365810.1799999983,Kreiger - Sauer
458268246642,United Kingdom,2022-07-28,USD,Demand deposit,Bank of 7,-2646341.6299999985,Kreiger - Sauer
458268246642,United Kingdom,2022-07-29,USD,Demand deposit,Bank of 7,-2797227.4399999985,Kreiger - Sauer
458268246642,United Kingdom,2022-07-30,USD,Demand deposit,Bank of 7,-2650921.7199999983,Kreiger - Sauer
458268246642,United Kingdom,2022-07-31,USD,Demand deposit,Bank of 7,-2136175.6699999985,Kreiger - Sauer
458268246642,United Kingdom,2022-08-01,USD,Demand deposit,Bank of 7,-1947440.9899999986,Kreiger - Sauer
458268246642,United Kingdom,2022-08-02,USD,Demand deposit,Bank of 7,-1502324.6199999985,Kreiger - Sauer
458268246642,United Kingdom,2022-08-03,USD,Demand deposit,Bank of 7,-1464870.3699999985,Kreiger - Sauer
458268246642,United Kingdom,2022-08-04,USD,Demand deposit,Bank of 7,-1259604.4199999985,Kreiger - Sauer
458268246642,United Kingdom,2022-08-05,USD,Demand deposit,Bank of 7,-1518848.0699999984,Kreiger - Sauer
458268246642,United Kingdom,2022-08-06,USD,Demand deposit,Bank of 7,-1461637.4999999984,Kreiger - Sauer
458268246642,United Kingdom,2022-08-07,USD,Demand deposit,Bank of 7,-1348272.2299999984,Kreiger - Sauer
458268246642,United Kingdom,2022-08-08,USD,Demand deposit,Bank of 7,-1333353.9599999983,Kreiger - Sauer
458268246642,United Kingdom,2022-08-09,USD,Demand deposit,Bank of 7,-1373554.6099999982,Kreiger - Sauer
458268246642,United Kingdom,2022-08-10,USD,Demand deposit,Bank of 7,-1529563.6499999983,Kreiger - Sauer
458268246642,United Kingdom,2022-08-11,USD,Demand deposit,Bank of 7,-1529563.64999999830,Kreiger - Sauer
458268246642,United Kingdom,2022-08-12,USD,Demand deposit,Bank of 7,-1427959.0099999984,Kreiger - Sauer
458268246642,United Kingdom,2022-08-13,USD,Demand deposit,Bank of 7,-1319774.9899999984,Kreiger - Sauer
458268246642,United Kingdom,2022-08-14,USD,Demand deposit,Bank of 7,-1353722.3799999983,Kreiger - Sauer
458268246642,United Kingdom,2022-08-15,USD,Demand deposit,Bank of 7,-1222707.4499999983,Kreiger - Sauer
458268246642,United Kingdom,2022-08-16,USD,Demand deposit,Bank of 7,-1154460.5699999984,Kreiger - Sauer
458268246642,United Kingdom,2022-08-17,USD,Demand deposit,Bank of 7,-1154460.56999999840,Kreiger - Sauer
458268246642,United Kingdom,2022-08-18,USD,Demand deposit,Bank of 7,-1342541.6899999985,Kreiger - Sauer
458268246642,United Kingdom,2022-08-19,USD,Demand deposit,Bank of 7,-1281722.9399999985,Kreiger - Sauer
458268246642,United Kingdom,2022-08-20,USD,Demand deposit,Bank of 7,-1488488.7599999986,Kreiger - Sauer
458268246642,United Kingdom,2022-08-21,USD,Demand deposit,Bank of 7,-1647224.3799999985,Kreiger - Sauer
458268246642,United Kingdom,2022-08-22,USD,Demand deposit,Bank of 7,-1632409.2799999984,Kreiger - Sauer
458268246642,United Kingdom,2022-08-23,USD,Demand deposit,Bank of 7,-1677078.7699999984,Kreiger - Sauer
458268246642,United Kingdom,2022-08-24,USD,Demand deposit,Bank of 7,-1736574.8099999984,Kreiger - Sauer
458268246642,United Kingdom,2022-08-25,USD,Demand deposit,Bank of 7,-1906900.0199999984,Kreiger - Sauer
458268246642,United Kingdom,2022-08-26,USD,Demand deposit,Bank of 7,-2188313.039999998,Kreiger - Sauer
458268246642,United Kingdom,2022-08-27,USD,Demand deposit,Bank of 7,-2221864.499999998,Kreiger - Sauer
458268246642,United Kingdom,2022-08-28,USD,Demand deposit,Bank of 7,-2231709.189999998,Kreiger - Sauer
458268246642,United Kingdom,2022-08-29,USD,Demand deposit,Bank of 7,-2300640.4499999983,Kreiger - Sauer
458268246642,United Kingdom,2022-08-30,USD,Demand deposit,Bank of 7,-2443899.2199999983,Kreiger - Sauer
458268246642,United Kingdom,2022-08-31,USD,Demand deposit,Bank of 7,-2458661.9399999985,Kreiger - Sauer
458268246642,United Kingdom,2022-09-01,USD,Demand deposit,Bank of 7,-2443261.3199999984,Kreiger - Sauer
458268246642,United Kingdom,2022-09-02,USD,Demand deposit,Bank of 7,-2456550.7699999986,Kreiger - Sauer
458268246642,United Kingdom,2022-09-03,USD,Demand deposit,Bank of 7,-2274843.6599999988,Kreiger - Sauer
458268246642,United Kingdom,2022-09-04,USD,Demand deposit,Bank of 7,-1997306.0999999987,Kreiger - Sauer
458268246642,United Kingdom,2022-09-05,USD,Demand deposit,Bank of 7,-2077337.2799999986,Kreiger - Sauer
458268246642,United Kingdom,2022-09-06,USD,Demand deposit,Bank of 7,-2386160.739999999,Kreiger - Sauer
458268246642,United Kingdom,2022-09-07,USD,Demand deposit,Bank of 7,-2311325.2299999986,Kreiger - Sauer
458268246642,United Kingdom,2022-09-08,USD,Demand deposit,Bank of 7,-2396317.3499999987,Kreiger - Sauer
458268246642,United Kingdom,2022-09-09,USD,Demand deposit,Bank of 7,-2297109.6199999987,Kreiger - Sauer
458268246642,United Kingdom,2022-09-10,USD,Demand deposit,Bank of 7,-2297109.61999999870,Kreiger - Sauer
458268246642,United Kingdom,2022-09-11,USD,Demand deposit,Bank of 7,-2241108.9999999986,Kreiger - Sauer
458268246642,United Kingdom,2022-09-12,USD,Demand deposit,Bank of 7,-1922157.4399999985,Kreiger - Sauer
458268246642,United Kingdom,2022-09-13,USD,Demand deposit,Bank of 7,-1737151.2599999984,Kreiger - Sauer
458268246642,United Kingdom,2022-09-14,USD,Demand deposit,Bank of 7,-1556010.0399999984,Kreiger - Sauer
458268246642,United Kingdom,2022-09-15,USD,Demand deposit,Bank of 7,-1522616.2599999984,Kreiger - Sauer
458268246642,United Kingdom,2022-09-16,USD,Demand deposit,Bank of 7,-1544715.0999999985,Kreiger - Sauer
458268246642,United Kingdom,2022-09-17,USD,Demand deposit,Bank of 7,-1218992.9899999984,Kreiger - Sauer
458268246642,United Kingdom,2022-09-18,USD,Demand deposit,Bank of 7,-1177502.3799999983,Kreiger - Sauer
458268246642,United Kingdom,2022-09-19,USD,Demand deposit,Bank of 7,-1523424.3499999982,Kreiger - Sauer
458268246642,United Kingdom,2022-09-20,USD,Demand deposit,Bank of 7,-1636658.4299999983,Kreiger - Sauer
458268246642,United Kingdom,2022-09-21,USD,Demand deposit,Bank of 7,-1732436.2899999984,Kreiger - Sauer
458268246642,United Kingdom,2022-09-22,USD,Demand deposit,Bank of 7,-1727486.3199999984,Kreiger - Sauer
458268246642,United Kingdom,2022-09-23,USD,Demand deposit,Bank of 7,-1727486.31999999840,Kreiger - Sauer
458268246642,United Kingdom,2022-09-24,USD,Demand deposit,Bank of 7,-1903370.6799999985,Kreiger - Sauer
458268246642,United Kingdom,2022-09-25,USD,Demand deposit,Bank of 7,-1870122.6999999986,Kreiger - Sauer
458268246642,United Kingdom,2022-09-26,USD,Demand deposit,Bank of 7,-1939474.9499999986,Kreiger - Sauer
458268246642,United Kingdom,2022-09-27,USD,Demand deposit,Bank of 7,-2008457.0199999986,Kreiger - Sauer
458268246642,United Kingdom,2022-09-28,USD,Demand deposit,Bank of 7,-1964468.4599999986,Kreiger - Sauer
458268246642,United Kingdom,2022-09-29,USD,Demand deposit,Bank of 7,-1655515.6699999985,Kreiger - Sauer
458268246642,United Kingdom,2022-09-30,USD,Demand deposit,Bank of 7,-1127644.0299999984,Kreiger - Sauer
458268246642,United Kingdom,2022-10-01,USD,Demand deposit,Bank of 7,-818535.0599999984,Kreiger - Sauer
458268246642,United Kingdom,2022-10-02,USD,Demand deposit,Bank of 7,-1048008.8599999985,Kreiger - Sauer
458268246642,United Kingdom,2022-10-03,USD,Demand deposit,Bank of 7,-1108124.7799999984,Kreiger - Sauer
458268246642,United Kingdom,2022-10-04,USD,Demand deposit,Bank of 7,-1108124.77999999840,Kreiger - Sauer
458268246642,United Kingdom,2022-10-05,USD,Demand deposit,Bank of 7,-919084.3799999984,Kreiger - Sauer
458268246642,United Kingdom,2022-10-06,USD,Demand deposit,Bank of 7,-861252.2099999984,Kreiger - Sauer
458268246642,United Kingdom,2022-10-07,USD,Demand deposit,Bank of 7,-1078013.8999999985,Kreiger - Sauer
458268246642,United Kingdom,2022-10-08,USD,Demand deposit,Bank of 7,-1431538.5599999987,Kreiger - Sauer
458268246642,United Kingdom,2022-10-09,USD,Demand deposit,Bank of 7,-1597841.4599999986,Kreiger - Sauer
458268246642,United Kingdom,2022-10-10,USD,Demand deposit,Bank of 7,-1679146.0399999986,Kreiger - Sauer
458268246642,United Kingdom,2022-10-11,USD,Demand deposit,Bank of 7,-1811886.4999999986,Kreiger - Sauer
458268246642,United Kingdom,2022-10-12,USD,Demand deposit,Bank of 7,-1456693.4199999985,Kreiger - Sauer
458268246642,United Kingdom,2022-10-13,USD,Demand deposit,Bank of 7,-1686403.6899999985,Kreiger - Sauer
458268246642,United Kingdom,2022-10-14,USD,Demand deposit,Bank of 7,-1699625.1199999985,Kreiger - Sauer
458268246642,United Kingdom,2022-10-15,USD,Demand deposit,Bank of 7,-1572615.5999999985,Kreiger - Sauer
458268246642,United Kingdom,2022-10-16,USD,Demand deposit,Bank of 7,-1210718.6099999985,Kreiger - Sauer
458268246642,United Kingdom,2022-10-17,USD,Demand deposit,Bank of 7,-1145648.0099999986,Kreiger - Sauer
458268246642,United Kingdom,2022-10-18,USD,Demand deposit,Bank of 7,-1133100.8299999987,Kreiger - Sauer
458268246642,United Kingdom,2022-10-19,USD,Demand deposit,Bank of 7,-802726.9499999987,Kreiger - Sauer
458268246642,United Kingdom,2022-10-20,USD,Demand deposit,Bank of 7,-1072176.3499999987,Kreiger - Sauer
458268246642,United Kingdom,2022-10-21,USD,Demand deposit,Bank of 7,-1390130.7199999988,Kreiger - Sauer
458268246642,United Kingdom,2022-10-22,USD,Demand deposit,Bank of 7,-1204995.319999999,Kreiger - Sauer
458268246642,United Kingdom,2022-10-23,USD,Demand deposit,Bank of 7,-1218337.189999999,Kreiger - Sauer
458268246642,United Kingdom,2022-10-24,USD,Demand deposit,Bank of 7,-1297485.189999999,Kreiger - Sauer
458268246642,United Kingdom,2022-10-25,USD,Demand deposit,Bank of 7,-1524739.219999999,Kreiger - Sauer
458268246642,United Kingdom,2022-10-26,USD,Demand deposit,Bank of 7,-1866497.9099999992,Kreiger - Sauer
458268246642,United Kingdom,2022-10-27,USD,Demand deposit,Bank of 7,-1709582.2699999993,Kreiger - Sauer
458268246642,United Kingdom,2022-10-28,USD,Demand deposit,Bank of 7,-1732032.2799999993,Kreiger - Sauer
458268246642,United Kingdom,2022-10-29,USD,Demand deposit,Bank of 7,-1807393.2699999993,Kreiger - Sauer
458268246642,United Kingdom,2022-10-30,USD,Demand deposit,Bank of 7,-1989865.1299999992,Kreiger - Sauer
458268246642,United Kingdom,2022-10-31,USD,Demand deposit,Bank of 7,-2114678.749999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-01,USD,Demand deposit,Bank of 7,-2477065.579999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-02,USD,Demand deposit,Bank of 7,-2351015.919999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-03,USD,Demand deposit,Bank of 7,-2324367.049999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-04,USD,Demand deposit,Bank of 7,-2365559.189999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-05,USD,Demand deposit,Bank of 7,-2342850.219999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-06,USD,Demand deposit,Bank of 7,-2304181.929999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-07,USD,Demand deposit,Bank of 7,-2507434.449999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-08,USD,Demand deposit,Bank of 7,-2252803.379999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-09,USD,Demand deposit,Bank of 7,-2332832.039999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-10,USD,Demand deposit,Bank of 7,-2440253.879999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-11,USD,Demand deposit,Bank of 7,-2236538.219999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-12,USD,Demand deposit,Bank of 7,-2166490.5599999987,Kreiger - Sauer
458268246642,United Kingdom,2022-11-13,USD,Demand deposit,Bank of 7,-2437019.949999999,Kreiger - Sauer
458268246642,United Kingdom,2022-11-14,USD,Demand deposit,Bank of 7,-2517612.0799999987,Kreiger - Sauer
458268246642,United Kingdom,2022-11-15,USD,Demand deposit,Bank of 7,-2424027.6199999987,Kreiger - Sauer
458268246642,United Kingdom,2022-11-16,USD,Demand deposit,Bank of 7,-2239187.6099999985,Kreiger - Sauer
458268246642,United Kingdom,2022-11-17,USD,Demand deposit,Bank of 7,-1963984.2599999984,Kreiger - Sauer
458268246642,United Kingdom,2022-11-18,USD,Demand deposit,Bank of 7,-1959793.1499999983,Kreiger - Sauer
458268246642,United Kingdom,2022-11-19,USD,Demand deposit,Bank of 7,-1813245.4599999983,Kreiger - Sauer
458268246642,United Kingdom,2022-11-20,USD,Demand deposit,Bank of 7,-1892105.9899999984,Kreiger - Sauer
458268246642,United Kingdom,2022-11-21,USD,Demand deposit,Bank of 7,-1708134.7399999984,Kreiger - Sauer
