Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
464714975391,Portugal,2022-12-13,USD,Demand deposit,Bank of 8,2221670.940000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-14,USD,Demand deposit,Bank of 8,2256273.330000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-15,USD,Demand deposit,Bank of 8,2228158.920000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-16,USD,Demand deposit,Bank of 8,2085445.9700000018,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-17,USD,Demand deposit,Bank of 8,2084576.9900000019,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-18,USD,Demand deposit,Bank of 8,2104628.6100000017,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-19,USD,Demand deposit,Bank of 8,1864130.0600000017,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-20,USD,Demand deposit,Bank of 8,1937185.8900000018,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-21,USD,Demand deposit,Bank of 8,1511095.3200000017,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-22,USD,Demand deposit,Bank of 8,1342955.9800000016,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-23,USD,Demand deposit,Bank of 8,1293199.2000000016,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-24,USD,Demand deposit,Bank of 8,1003527.5100000016,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-25,USD,Demand deposit,Bank of 8,1188546.4000000018,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-26,USD,Demand deposit,Bank of 8,1027389.9300000018,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-27,USD,Demand deposit,Bank of 8,1191515.530000002,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-28,USD,Demand deposit,Bank of 8,1087619.0200000019,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-29,USD,Demand deposit,Bank of 8,1157712.9000000018,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-30,USD,Demand deposit,Bank of 8,1374650.6100000017,"Kuhlman, Schowalter and West"
464714975391,Portugal,2022-12-31,USD,Demand deposit,Bank of 8,1448159.9300000018,"Kuhlman, Schowalter and West"
