Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
311706358286,Israel,Tue Jan 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,50506.640000000014,Jacobi - Kutch
311706358286,Israel,Wed Jan 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-94742.54999999999,Jacobi - Kutch
311706358286,Israel,Thu Jan 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,193715.32000000004,Jacobi - Kutch
311706358286,Israel,Fri Jan 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,248760.24000000002,Jacobi - Kutch
311706358286,Israel,Sat Jan 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,27827.060000000085,Jacobi - Kutch
311706358286,Israel,Sun Jan 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-222618.77000000002,Jacobi - Kutch
311706358286,Israel,Mon Jan 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,6386.019999999975,Jacobi - Kutch
311706358286,Israel,Tue Jan 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,198432.97,Jacobi - Kutch
311706358286,Israel,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-576237.82,Jacobi - Kutch
311706358286,Israel,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-368947.35,Jacobi - Kutch
311706358286,Israel,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,175670.6399999999,Jacobi - Kutch
311706358286,Israel,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,408019.51000000007,Jacobi - Kutch
311706358286,Israel,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-209739.78999999992,Jacobi - Kutch
311706358286,Israel,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-25233.97999999998,Jacobi - Kutch
311706358286,Israel,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,137686.20999999985,Jacobi - Kutch
311706358286,Israel,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-157969.15,Jacobi - Kutch
311706358286,Israel,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,15588.499999999985,Jacobi - Kutch
311706358286,Israel,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-114907.91,Jacobi - Kutch
311706358286,Israel,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,215063.51,Jacobi - Kutch
311706358286,Israel,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-607090.39,Jacobi - Kutch
311706358286,Israel,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,29049.27000000001,Jacobi - Kutch
311706358286,Israel,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-182917.56,Jacobi - Kutch
311706358286,Israel,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-195547.46000000002,Jacobi - Kutch
311706358286,Israel,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,300629.82000000007,Jacobi - Kutch
311706358286,Israel,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,90001.86999999994,Jacobi - Kutch
311706358286,Israel,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,217904.74000000002,Jacobi - Kutch
311706358286,Israel,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,324288.07999999996,Jacobi - Kutch
311706358286,Israel,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-117820.83000000002,Jacobi - Kutch
311706358286,Israel,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-15328.690000000017,Jacobi - Kutch
311706358286,Israel,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-118734.63000000003,Jacobi - Kutch
311706358286,Israel,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,149460.45,Jacobi - Kutch
311706358286,Israel,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,309701.9999999999,Jacobi - Kutch
311706358286,Israel,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-61649.609999999986,Jacobi - Kutch
311706358286,Israel,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,203079.30000000005,Jacobi - Kutch
311706358286,Israel,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-359638.46,Jacobi - Kutch
311706358286,Israel,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,107009.28,Jacobi - Kutch
311706358286,Israel,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,37111.470000000045,Jacobi - Kutch
311706358286,Israel,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-171164.56,Jacobi - Kutch
311706358286,Israel,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,139508.36999999997,Jacobi - Kutch
311706358286,Israel,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-189139.0100000001,Jacobi - Kutch
311706358286,Israel,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-129573.19999999998,Jacobi - Kutch
311706358286,Israel,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,297567.27000000014,Jacobi - Kutch
311706358286,Israel,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,339044.32,Jacobi - Kutch
311706358286,Israel,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-583391.3200000001,Jacobi - Kutch
311706358286,Israel,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,440020.38999999996,Jacobi - Kutch
311706358286,Israel,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-257259.77000000005,Jacobi - Kutch
311706358286,Israel,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,220478.61,Jacobi - Kutch
311706358286,Israel,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-169703.59000000005,Jacobi - Kutch
311706358286,Israel,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,7290.680000000022,Jacobi - Kutch
311706358286,Israel,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,17970.120000000006,Jacobi - Kutch
311706358286,Israel,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-79924.76999999999,Jacobi - Kutch
311706358286,Israel,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-118030.11000000002,Jacobi - Kutch
311706358286,Israel,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-68619.09,Jacobi - Kutch
311706358286,Israel,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,351347.01999999984,Jacobi - Kutch
311706358286,Israel,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,4964.299999999963,Jacobi - Kutch
311706358286,Israel,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,191530.86,Jacobi - Kutch
311706358286,Israel,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-4578.989999999991,Jacobi - Kutch
311706358286,Israel,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-633.5800000000309,Jacobi - Kutch
311706358286,Israel,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-52306.96000000011,Jacobi - Kutch
311706358286,Israel,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,262363.9,Jacobi - Kutch
311706358286,Israel,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-342815.0399999999,Jacobi - Kutch
311706358286,Israel,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,191216.92,Jacobi - Kutch
311706358286,Israel,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,64094.419999999984,Jacobi - Kutch
311706358286,Israel,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,107378.76000000004,Jacobi - Kutch
311706358286,Israel,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,610890.33,Jacobi - Kutch
311706358286,Israel,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,160631.74000000005,Jacobi - Kutch
311706358286,Israel,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,58360.969999999994,Jacobi - Kutch
311706358286,Israel,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,211734.98000000007,Jacobi - Kutch
311706358286,Israel,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-472141.04000000004,Jacobi - Kutch
311706358286,Israel,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,177283.95,Jacobi - Kutch
311706358286,Israel,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,27842.64000000003,Jacobi - Kutch
311706358286,Israel,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,152596.23000000004,Jacobi - Kutch
311706358286,Israel,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-248238.71000000002,Jacobi - Kutch
311706358286,Israel,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,40968.65000000002,Jacobi - Kutch
311706358286,Israel,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-40492.83999999998,Jacobi - Kutch
311706358286,Israel,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-158147.62,Jacobi - Kutch
311706358286,Israel,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-171267.96999999988,Jacobi - Kutch
311706358286,Israel,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,160215.7300000001,Jacobi - Kutch
311706358286,Israel,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,376201.5299999999,Jacobi - Kutch
311706358286,Israel,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,412931.68999999994,Jacobi - Kutch
311706358286,Israel,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-433839.3900000001,Jacobi - Kutch
311706358286,Israel,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,367945.35000000003,Jacobi - Kutch
311706358286,Israel,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,447532.26000000007,Jacobi - Kutch
311706358286,Israel,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,505032.04,Jacobi - Kutch
311706358286,Israel,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,272601.85000000003,Jacobi - Kutch
311706358286,Israel,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,213211.91999999998,Jacobi - Kutch
311706358286,Israel,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,669143.85,Jacobi - Kutch
311706358286,Israel,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,166242.46999999994,Jacobi - Kutch
311706358286,Israel,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,6991.12,Jacobi - Kutch
311706358286,Israel,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-228734.28,Jacobi - Kutch
311706358286,Israel,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-107373.35000000002,Jacobi - Kutch
311706358286,Israel,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,46873.180000000015,Jacobi - Kutch
311706358286,Israel,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,241153.78999999998,Jacobi - Kutch
311706358286,Israel,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,82446.37,Jacobi - Kutch
311706358286,Israel,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,34746.529999999984,Jacobi - Kutch
311706358286,Israel,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,309416.24,Jacobi - Kutch
311706358286,Israel,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-33918.98999999999,Jacobi - Kutch
311706358286,Israel,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-24520.75,Jacobi - Kutch
311706358286,Israel,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-102523.02000000002,Jacobi - Kutch
311706358286,Israel,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-37558.33999999994,Jacobi - Kutch
311706358286,Israel,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,13278.799999999974,Jacobi - Kutch
311706358286,Israel,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-415360.3000000001,Jacobi - Kutch
311706358286,Israel,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,442564.91000000003,Jacobi - Kutch
311706358286,Israel,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,213830.07,Jacobi - Kutch
311706358286,Israel,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-191604.24000000005,Jacobi - Kutch
311706358286,Israel,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-102123.52000000002,Jacobi - Kutch
311706358286,Israel,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-181574.89999999985,Jacobi - Kutch
311706358286,Israel,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-117608.16999999998,Jacobi - Kutch
311706358286,Israel,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-73982.98,Jacobi - Kutch
311706358286,Israel,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,732116.99,Jacobi - Kutch
311706358286,Israel,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-102704.88,Jacobi - Kutch
311706358286,Israel,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,272630.39,Jacobi - Kutch
311706358286,Israel,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,105862.72999999998,Jacobi - Kutch
311706358286,Israel,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,0,Jacobi - Kutch
311706358286,Israel,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-24090.329999999973,Jacobi - Kutch
311706358286,Israel,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,115694.37999999998,Jacobi - Kutch
311706358286,Israel,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-130687.21999999999,Jacobi - Kutch
311706358286,Israel,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,54628.36000000002,Jacobi - Kutch
311706358286,Israel,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-62819.17999999999,Jacobi - Kutch
311706358286,Israel,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,453892.5400000001,Jacobi - Kutch
311706358286,Israel,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,314160.12,Jacobi - Kutch
311706358286,Israel,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,174644.64000000004,Jacobi - Kutch
311706358286,Israel,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,0,Jacobi - Kutch
311706358286,Israel,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,681878.8999999999,Jacobi - Kutch
311706358286,Israel,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,476651.19999999995,Jacobi - Kutch
311706358286,Israel,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-362520.07,Jacobi - Kutch
311706358286,Israel,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-303524.36,Jacobi - Kutch
311706358286,Israel,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,69909.92000000004,Jacobi - Kutch
311706358286,Israel,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-304533.62000000005,Jacobi - Kutch
311706358286,Israel,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-260173.30000000002,Jacobi - Kutch
311706358286,Israel,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,232859.41,Jacobi - Kutch
311706358286,Israel,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,284402.69,Jacobi - Kutch
311706358286,Israel,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,324943.72000000003,Jacobi - Kutch
311706358286,Israel,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,140023.18,Jacobi - Kutch
311706358286,Israel,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-400505.16000000003,Jacobi - Kutch
311706358286,Israel,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-196060.25999999995,Jacobi - Kutch
311706358286,Israel,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,174212.45999999996,Jacobi - Kutch
311706358286,Israel,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-92753.25,Jacobi - Kutch
311706358286,Israel,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,23783.100000000006,Jacobi - Kutch
311706358286,Israel,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,131482.92000000004,Jacobi - Kutch
311706358286,Israel,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,217917.93,Jacobi - Kutch
311706358286,Israel,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-570634.48,Jacobi - Kutch
311706358286,Israel,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,108282.99999999991,Jacobi - Kutch
311706358286,Israel,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,86569.69000000002,Jacobi - Kutch
311706358286,Israel,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-42548.82,Jacobi - Kutch
311706358286,Israel,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-314075.1,Jacobi - Kutch
311706358286,Israel,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,773235.0700000001,Jacobi - Kutch
311706358286,Israel,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-210199.63,Jacobi - Kutch
311706358286,Israel,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-77300.93999999999,Jacobi - Kutch
311706358286,Israel,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-126024.09,Jacobi - Kutch
311706358286,Israel,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-405465.31,Jacobi - Kutch
311706358286,Israel,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,191208.61000000002,Jacobi - Kutch
311706358286,Israel,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-340597.65,Jacobi - Kutch
311706358286,Israel,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,193678.03000000003,Jacobi - Kutch
311706358286,Israel,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,192342.95,Jacobi - Kutch
311706358286,Israel,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,-238605.2399999998,Jacobi - Kutch
311706358286,Israel,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 10,37092.389999999985,Jacobi - Kutch
