Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
466140723347,Ireland,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-538541.8700000001,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,483761.88999999996,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,30996.980000000007,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,572901.7799999998,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-376080.31,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-243690.55999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,168798.45,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,261558.41,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,204937.24999999994,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,186221.01999999996,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-164422.55999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-78530.70999999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-189252.66000000003,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,471813.29999999993,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-577927.2400000001,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-88450.73999999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-430937.74999999994,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,21823.45000000001,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-41511.94000000003,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-33306.71,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,125794.95999999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-255756.41000000003,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,68958.79000000002,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-522248.27999999985,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-942334.8000000002,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,31663.089999999967,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,60692.09999999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,65667.78,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-118977.98000000001,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-54074.79,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-170211.38999999996,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-101247.04999999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-43942.43999999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-139381.68999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-10208.450000000012,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-122539.43,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,118400.73,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,150007.25,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,203629.89,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,150196.78,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-509161.39999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-216650.4,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-391264.14000000013,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-352433.83000000013,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,94974.71,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,128073.66999999993,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,40433.42999999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,380294.59,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,258489.68999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,101133.04000000001,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-7059.5000000000655,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-504175.6299999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,422374.31,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,58039.84999999996,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-235644.6400000001,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-4589.7300000000105,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-152878.48,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,182820.02999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,205549.53,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,577064.81,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-413898.06,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,840789.22,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-229286.96999999994,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-340104.82,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,132750.2,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-7832.3399999999965,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,402675.57000000007,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-306464.63000000006,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,85047.28000000006,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-49037.17,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,144994.5,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,2279.05000000001,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-305690.63,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,597833.89,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-196856.22999999998,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,74148.26000000007,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,50131.91,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,327078.6,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-149864.07,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,387475.78,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,164323.39,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-601937.17,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-73674.35,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-80123.72999999995,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,189427.61999999994,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,126864.10000000005,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,274075.65,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,301093.82,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,653826.9199999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,413643.56000000006,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-177887.99,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-50923.080000000016,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,45625.120000000024,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-19118.199999999993,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,188295.33999999985,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-484779.85000000003,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-90481.67000000001,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,67494.89000000007,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,95927.36000000002,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,160940.72999999998,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,267062.77999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,23101.230000000047,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-177986.24,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,462694.84,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,102008.41,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-2699.0600000000195,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-141706.60000000003,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,29496.829999999973,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,582089.1700000002,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-34787.14,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-483546.82,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-42877.62000000003,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,333750.70999999996,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-49206.470000000045,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-147080.8799999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,56931.649999999965,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-105275.10999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-263043.20999999996,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,235395.68000000002,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,748.5699999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,1569.3199999999488,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,389798.55000000005,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-150964.05000000005,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,357916,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,195459.63,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-89434.98000000001,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-586005.03,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,38232.270000000004,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-94967.17999999996,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-140772.26000000004,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,55175.419999999955,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,6050.070000000058,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-207337.15,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,285206.58999999997,"Mertz, Gusikowski and Lemke"
