Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
710630401893,United Arab Emirates,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,-140687.25,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,-119182.22,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,259494.04,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,161962.31,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,-21192.41,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,68708.93000000001,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,224258.99,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,36717.87,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,53638.44,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,19177.2,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,47819.64000000003,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,-297474.58,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,-69968.42,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,141832.34000000003,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,73318.63,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,52229.930000000015,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,0,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,10641.21,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,156811.45,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,132598.27999999997,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,-36143.73000000001,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,-137791.3,"Dickinson, Tremblay and Moore"
710630401893,United Arab Emirates,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,Bank of 8,-155779.08000000002,"Dickinson, Tremblay and Moore"
695375569771,Taiwan,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,215936.54,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-224310.94,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-299870.98,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-250942.33999999997,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,51231.84,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-96969.09999999999,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-134661.72000000003,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-49473.97,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-101877.54000000001,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-121363.26999999999,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-55267.33,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,113469.67,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,70611.85,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,87327.62,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-177469.35000000003,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,20980.44,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,58222.5,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-100419.09999999999,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,94590.93000000001,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-198101.2,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-113538.72,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-79400.05,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-49316.979999999996,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,144693.43,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-40008.97,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-246068.63999999998,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-14305.14,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-178839.93,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,142182.28000000003,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,146343.09999999998,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-191636.93,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,141516.28,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,61023.13,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-137262.4,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,118871.8,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-49988.15,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,86413.04999999999,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,762.4799999999959,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-11752.500000000004,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,160551.93000000002,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-559461.29,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-8457.13000000002,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-176774.41,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,226627.85999999996,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,94317.46,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-127852.65,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,38351.24,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,91295.12,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-169207.35,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,0,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,79774.31999999999,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-67592.94999999998,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-89812.25,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,33285.28999999999,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,0,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,186420.71999999997,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-259305.33999999997,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-87544.1,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,116002.42,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-12022.799999999996,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-23203.78,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-409302.41,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-25649.02,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,84100.48999999999,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-7510.7,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,12956.359999999986,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,154391.03,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,67808.11,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-225544.13,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-115361.45999999999,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-24287.55,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,59379.68,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,77946.76,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,8670.430000000008,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-161404.97,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,198399.88,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-26436.90000000001,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,97997.92,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,2595.269999999997,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-290768.05,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,294467.89,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,82844.89,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-292742.91000000003,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,186183.61000000004,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-103489.87,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,45322.350000000006,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,5683.439999999988,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-104439.72,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,56772.520000000004,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-134971.92,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,278599.88999999996,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,80781.39,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,94645.36000000002,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-43157.57999999999,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-120165.28999999998,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,16260.75,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,197134.65999999997,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,28172.040000000015,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,50618.229999999996,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-167009.31,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-48642.7,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-21991.17,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-126662.18000000002,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,-24958.86,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,21740.940000000006,"Steuber, Luettgen and Corkery"
695375569771,Taiwan,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 19,31201.39,"Steuber, Luettgen and Corkery"
