Account Number,Location,Account Currency,Financial Institution,Datetime,Transaction type,Inflows / Outflows,Entity,Transaction Amount in Account Currency,Counterparty
820043126763,South Korea,USD,Bank of 7,Fri Oct 21 2022 00:00:13 GMT+0100 (British Summer Time),Direct Debit,Outflow,Kerluke LLC,-12389.37,Horst Gonzales
820043126763,Spain,USD,Bank of 8,Fri Oct 21 2022 00:00:17 GMT+0100 (British Summer Time),Direct Debit,Outflow,Kub and Sons,-6287.23,Marek Segel
820043126763,Brazil,GBP,Bank of 11,Sat Oct 22 2022 00:00:04 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Pfannerstill, White and Mosciski",-29989.09,Shoji Tshabalala
820043126763,Japan,USD,Bank of 8,Sat Oct 22 2022 00:00:07 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Koepp and Sons,88989.43,Kiyoko Einarsson
820043126763,Algeria,EUR,Bank of 11,Sat Oct 22 2022 00:00:10 GMT+0100 (British Summer Time),Direct Debit,Inflow,Lesch and Sons,3290.61,Otieno Clark
820043126763,Ireland,USD,Bank of 19,Sun Oct 23 2022 00:00:08 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Kerluke LLC,-42443.05,Purity Garcia
820043126763,China,EUR,Bank of 5,Mon Oct 24 2022 00:00:25 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Walker - Zieme,-64710.28,Alyona Mabaso
820043126763,Spain,GBP,Bank of 2,Mon Oct 24 2022 00:00:25 GMT+0100 (British Summer Time),Cheque,Inflow,"Lubowitz, Kuhlman and Bailey",-49720.09,Mohamed Jónsdóttir
820043126763,United Kingdom,GBP,Bank of 14,Mon Oct 24 2022 00:00:11 GMT+0100 (British Summer Time),Direct Debit,Inflow,Walker - Zieme,54665.53,Kai Ãshaikh
820043126763,Lebanon,USD,Bank of 13,Mon Oct 24 2022 00:00:22 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Lesch and Sons,45190.66,Roman Pospíšil
820043126763,Thailand,USD,Bank of 14,Mon Oct 24 2022 00:00:19 GMT+0100 (British Summer Time),Direct Debit,Outflow,Jacobi - Kutch,-77141.63,Tal Hernandez
820043126763,Jordan,USD,Bank of 13,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Bartell, Wehner and Schowalter",20033.42,Bunmi Friðriksson
820043126763,United States,GBP,Bank of 17,Tue Oct 25 2022 00:00:25 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Olson, Olson and Carter",4294.3,Johan Chmielewski
820043126763,Ireland,USD,Bank of 19,Tue Oct 25 2022 00:00:03 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Maggio, Wisoky and Blick",48459.43,Grzegorz Meißner
820043126763,United Arab Emirates,GBP,Bank of 2,Wed Oct 26 2022 00:00:03 GMT+0100 (British Summer Time),Cheque,Outflow,Russel - Hintz,39234.3,Somchit Őri
820043126763,Spain,GBP,Bank of 7,Wed Oct 26 2022 00:00:30 GMT+0100 (British Summer Time),Direct Debit,Outflow,Upton - Reichert,-97424.08,Beata Őri
820043126763,South Korea,EUR,Bank of 7,Thu Oct 27 2022 00:00:28 GMT+0100 (British Summer Time),Direct Debit,Inflow,Russel - Hintz,45116.51,Santosh Jiménez
820043126763,South Korea,EUR,Bank of 12,Thu Oct 27 2022 00:00:31 GMT+0100 (British Summer Time),Cheque,Outflow,Skiles and Sons,90821.93,Alexey Muthoni
820043126763,United States,GBP,Bank of 7,Thu Oct 27 2022 00:00:02 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Batz - Rice,-28825.29,Thabo Ruiz
820043126763,United States,GBP,Bank of 4,Thu Oct 27 2022 00:00:09 GMT+0100 (British Summer Time),Cheque,Inflow,Heidenreich - Aufderhar,-12825.14,Liping Ðorðić
820043126763,Morocco,EUR,Bank of 9,Thu Oct 27 2022 00:00:28 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Heidenreich - Aufderhar,-58999.94,Manfred Sokołowski
820043126763,Taiwan,EUR,Bank of 10,Fri Oct 28 2022 00:00:05 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Doyle Group,12235.4,Sibusiso Birgisdóttir
820043126763,Portugal,EUR,Bank of 17,Fri Oct 28 2022 00:00:13 GMT+0100 (British Summer Time),Cheque,Inflow,Hodkiewicz - Hintz,90437.07,Carol Marková
820043126763,Israel,USD,Bank of 4,Fri Oct 28 2022 00:00:27 GMT+0100 (British Summer Time),Cheque,Outflow,Hegmann Inc,-72735.44,Emiko Ohayon
820043126763,Qatar,USD,Bank of 4,Fri Oct 28 2022 00:00:31 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Kub and Sons,21459.94,Mina Kristjánsson
820043126763,Algeria,GBP,Bank of 18,Fri Oct 28 2022 00:00:07 GMT+0100 (British Summer Time),Cheque,Outflow,Heidenreich - Aufderhar,6738.66,Sommai De-Bruijn
820043126763,Taiwan,USD,Bank of 15,Fri Oct 28 2022 00:00:10 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Walker - Zieme,11436.5,Jose-Antonio Pálsdóttir
820043126763,Qatar,USD,Bank of 5,Fri Oct 28 2022 00:00:26 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Rodriguez - Spencer,58674.96,Berglind Atieno
820043126763,Brazil,EUR,Bank of 6,Sat Oct 29 2022 00:00:31 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Kuhlman, Schowalter and West",73806.49,Mariya Haraldsdóttir
820043126763,Qatar,EUR,Bank of 7,Sat Oct 29 2022 00:00:15 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Reichert LLC,-96686.75,Sri García
820043126763,United States,GBP,Bank of 4,Sun Oct 30 2022 00:00:30 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Shanahan - Boyle,-27569.9,Lei Emmanuel
820043126763,Brazil,USD,Bank of 9,Sun Oct 30 2022 00:00:26 GMT+0100 (British Summer Time),Direct Debit,Inflow,Lesch - Carter,45482.98,Anna Tian
820043126763,Argentina,GBP,Bank of 4,Sun Oct 30 2022 00:00:26 GMT+0100 (British Summer Time),Cheque,Outflow,Jenkins - Turcotte,-14289.21,Ram Devi
820043126763,France,USD,Bank of 6,Mon Oct 31 2022 15:57:17 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Marquardt - Runolfsdottir,52574.24,Vladimir Romanov
820043126763,Canada,USD,Bank of 9,Mon Oct 31 2022 01:43:19 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Legros, Tillman and Hodkiewicz",30821.05,Alyona Saeli
820043126763,United Arab Emirates,EUR,Bank of 19,Mon Oct 31 2022 13:17:53 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Strosin, Oberbrunner and Wunsch",12009.3,Muhammed Mohammed
820043126763,Jordan,GBP,Bank of 17,Mon Oct 31 2022 08:11:08 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Johnston - Wisozk,-8740.17,Ewa Kučerová
820043126763,United States,USD,Bank of 10,Mon Oct 31 2022 18:09:30 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Upton - Reichert,-61438.95,Suman Gunnarsdóttir
820043126763,Malaysia,EUR,Bank of 17,Tue Nov 01 2022 09:55:23 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Kub and Sons,16851.9,Radha Őri
820043126763,Canada,USD,Bank of 3,Tue Nov 01 2022 04:52:54 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Stehr - Lockman,80491.13,Raju Schmitt
820043126763,Ireland,USD,Bank of 2,Tue Nov 01 2022 21:53:26 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Labadie LLC,-69173.79,Katsumi Łapiński
820043126763,Israel,GBP,Bank of 10,Tue Nov 01 2022 14:14:04 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Lesch - Jakubowski,-68778.59,Renate Gíslason
820043126763,Algeria,EUR,Bank of 12,Tue Nov 01 2022 02:42:43 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Steuber, Luettgen and Corkery",57654.26,Andreas Marin
820043126763,South Korea,EUR,Bank of 3,Tue Nov 01 2022 10:30:03 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Lubowitz, Kuhlman and Bailey",-89593.15,Usman Nikolaeva
820043126763,Thailand,EUR,Bank of 3,Wed Nov 02 2022 17:28:14 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Labadie LLC,-82908.69,Reiko Æbeltoft
820043126763,Argentina,USD,Bank of 13,Wed Nov 02 2022 08:30:14 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Shanahan - Boyle,48536.34,Anan Schouten
820043126763,Mexico,EUR,Bank of 6,Wed Nov 02 2022 13:01:19 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Block - Rau,61960.04,Dmitry Ngubane
820043126763,Lebanon,USD,Bank of 15,Wed Nov 02 2022 17:29:05 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,OReilly LLC,-37922.37,Hiromi Simiyu
820043126763,Morocco,EUR,Bank of 7,Wed Nov 02 2022 12:05:08 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Stracke - Wisozk,7634.25,Ursula Mahagna
820043126763,China,GBP,Bank of 13,Wed Nov 02 2022 21:19:07 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Prohaska, Balistreri and Walker",44131.65,Agnieszka Ūžien
820043126763,Japan,EUR,Bank of 12,Wed Nov 02 2022 20:09:30 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Stehr - Lockman,58087.33,Hassan Gómez
820043126763,United Arab Emirates,USD,Bank of 11,Thu Nov 03 2022 16:38:27 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Dickinson, Tremblay and Moore",95785.24,Somphong Fernández
820043126763,Thailand,GBP,Bank of 9,Thu Nov 03 2022 01:09:59 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Graham, Sipes and Towne",-56857.47,David Bai
820043126763,Japan,USD,Bank of 13,Thu Nov 03 2022 00:19:33 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Orn, Spencer and Kiehn",74178.3,Mohammed Okada
820043126763,India,USD,Bank of 18,Thu Nov 03 2022 11:05:08 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Lesch Group,55114.97,Haim Þorsteinsson
820043126763,South Korea,EUR,Bank of 10,Thu Nov 03 2022 04:11:43 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Abernathy Inc,25303.54,Klaus Őllösová
820043126763,India,EUR,Bank of 10,Thu Nov 03 2022 15:22:37 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Renner - Prosacco,-80672.55,Konstantin Sunday
820043126763,France,GBP,Bank of 7,Fri Nov 04 2022 18:12:02 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Mertz, Gusikowski and Lemke",25540.11,Pedro Gómez
820043126763,Spain,GBP,Bank of 18,Fri Nov 04 2022 01:07:57 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Jacobi - Kutch,-29049.39,Sebastian Zieliński
820043126763,Argentina,USD,Bank of 7,Fri Nov 04 2022 11:35:12 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Fahey, Leannon and Gleichner",65235.86,Isa Malkah
820043126763,Japan,USD,Bank of 19,Fri Nov 04 2022 09:54:55 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Fahey, Leannon and Gleichner",51927.44,Jan Bjarnadóttir
820043126763,United Arab Emirates,USD,Bank of 8,Fri Nov 04 2022 20:32:16 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Kub Inc,66515.87,Hildur Pospíšilová
820043126763,Ireland,EUR,Bank of 12,Sat Nov 05 2022 21:15:05 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Walker Inc,-92902.74,Xiaoyan Ødegård
820043126763,United States,GBP,Bank of 19,Sat Nov 05 2022 02:52:22 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Hills and Sons,-81987.99,Ali Lange
820043126763,China,GBP,Bank of 3,Sat Nov 05 2022 01:41:09 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,"Collins, Mante and Pacocha",18799.49,Dennis Einarsdóttir
820043126763,France,USD,Bank of 6,Sat Nov 05 2022 20:22:13 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Orn, Spencer and Kiehn",37003.23,Einar Guðjónsson
820043126763,United States,USD,Bank of 15,Sat Nov 05 2022 00:08:11 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Gutkowski Inc,-41707.06,Jonathan Őri
820043126763,United States,USD,Bank of 17,Sat Nov 05 2022 04:12:34 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Reichel Group,97892.7,Joanna Friðriksson
820043126763,Thailand,EUR,Bank of 3,Sun Nov 06 2022 07:46:35 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Brown LLC,-52882.65,Ekaterina Árnadóttir
820043126763,Germany,EUR,Bank of 11,Sun Nov 06 2022 18:29:50 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Doyle Group,15257.5,Ana-Maria Łapiński
820043126763,Qatar,EUR,Bank of 11,Sun Nov 06 2022 06:19:16 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Durgan - Stamm,716.59,Nokuthula Watkins
820043126763,Portugal,EUR,Bank of 3,Sun Nov 06 2022 17:06:23 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Wilkinson - Dare,81898.71,Rong Þorsteinsdóttir
820043126763,Morocco,EUR,Bank of 8,Sun Nov 06 2022 17:29:15 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Wilkinson - Dare,-76339.65,Karen Dube
820043126763,Taiwan,GBP,Bank of 10,Mon Nov 07 2022 09:04:39 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Weber and Sons,99263.08,Fernando Ásgeirsdóttir
820043126763,India,USD,Bank of 7,Mon Nov 07 2022 15:08:18 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Dooley and Sons,-95670.26,Magdalena Yoshida
820043126763,United States,USD,Bank of 14,Tue Nov 08 2022 18:23:14 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Lesch, Dooley and Bartell",-79397.08,Natalya Navarro
820043126763,Portugal,EUR,Bank of 17,Tue Nov 08 2022 10:16:18 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,"Kautzer, Macejkovic and Fisher",-32132.06,Abubakar Horáková
820043126763,France,EUR,Bank of 3,Tue Nov 08 2022 01:25:02 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Russel - Hintz,28463.33,Christa Fröhlich
820043126763,Canada,EUR,Bank of 10,Tue Nov 08 2022 07:28:54 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Pouros - Brakus,61405.99,Philip Chepkemoi
820043126763,France,USD,Bank of 7,Tue Nov 08 2022 22:52:23 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Wilkinson - Dare,-22117.04,Somkiat Martínez
820043126763,Morocco,EUR,Bank of 8,Tue Nov 08 2022 05:38:11 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Collins, Mante and Pacocha",-89147.41,Lan Martínez
820043126763,Thailand,GBP,Bank of 12,Tue Nov 08 2022 00:24:06 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Swaniawski and Sons,60637.31,Nikolay Van-Beek
820043126763,France,USD,Bank of 19,Wed Nov 09 2022 09:43:11 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Reichert LLC,98506.91,Katsumi Magomedov
820043126763,Singapore,USD,Bank of 3,Wed Nov 09 2022 02:50:20 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Kerluke LLC,-45208.8,Brian Hájek
820043126763,Japan,USD,Bank of 4,Wed Nov 09 2022 16:35:31 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Lesch - Jakubowski,-88639.29,Lilja Helgadóttir
820043126763,United Arab Emirates,EUR,Bank of 5,Wed Nov 09 2022 01:15:11 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Weber and Sons,-16478.06,Pedro Stefánsson
820043126763,Canada,GBP,Bank of 13,Wed Nov 09 2022 08:24:29 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Kuhlman, Schowalter and West",74913.93,Ingrid Behera
820043126763,Argentina,GBP,Bank of 8,Wed Nov 09 2022 20:29:06 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,Rodriguez - Spencer,66216.97,Ana-Maria Johnson
820043126763,France,USD,Bank of 8,Wed Nov 09 2022 08:14:54 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Greenholt - Mosciski,17333.74,David Saha
820043126763,Ireland,USD,Bank of 9,Wed Nov 09 2022 08:18:44 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Pfannerstill, White and Mosciski",-81152.57,Chanah Zawadzki
820043126763,Argentina,EUR,Bank of 9,Wed Nov 09 2022 22:31:48 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Doyle Group,47716.22,Jose-Luis Mutuku
820043126763,China,GBP,Bank of 20,Thu Nov 10 2022 23:34:04 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Lesch - Carter,-86702.81,Bello Lis
820043126763,Mexico,GBP,Bank of 6,Thu Nov 10 2022 18:50:27 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Hand, Bernhard and Kessler",-80699.25,Andreas Njoroge
820043126763,Morocco,GBP,Bank of 9,Thu Nov 10 2022 01:15:53 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Greenholt - Mosciski,44102.08,Miykhael Ma
820043126763,United Arab Emirates,USD,Bank of 10,Thu Nov 10 2022 04:46:56 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,"Strosin, Oberbrunner and Wunsch",-10263.57,Ryan Kozłowski
820043126763,Brazil,EUR,Bank of 3,Thu Nov 10 2022 16:09:20 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Kerluke LLC,97115.94,Cheng Gumede
820043126763,Lebanon,EUR,Bank of 4,Thu Nov 10 2022 23:56:04 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Walker - Zieme,-79084.64,Karin Koster
820043126763,Lebanon,EUR,Bank of 19,Thu Nov 10 2022 05:38:29 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Hahn - Welch,-45069.09,Yong Árnadóttir
820043126763,South Korea,EUR,Bank of 7,Thu Nov 10 2022 06:28:09 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Lind Group,21987.12,Bin Gil
820043126763,Portugal,EUR,Bank of 11,Thu Nov 10 2022 17:09:41 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Kerluke LLC,-94464.93,Masao Árnadóttir
820043126763,France,EUR,Bank of 11,Fri Nov 11 2022 11:44:00 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Abernathy Inc,89078.42,Jonathan Helgadóttir
820043126763,Indonesia,EUR,Bank of 16,Sat Nov 12 2022 19:53:02 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Rath LLC,-60984.86,Rosa Tanaka
820043126763,Malaysia,EUR,Bank of 8,Sun Nov 13 2022 18:14:05 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Abernathy Inc,-47139.84,Yoshie Procházka
820043126763,Malaysia,EUR,Bank of 9,Sun Nov 13 2022 13:05:02 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Lind Group,91302.78,Yasuko Harðardóttir
820043126763,United Arab Emirates,USD,Bank of 8,Sun Nov 13 2022 03:02:47 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Cronin, Oberbrunner and Beier",967.03,Dolores Haraldsdóttir
820043126763,Israel,GBP,Bank of 13,Sun Nov 13 2022 14:46:35 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,"Fahey, Leannon and Gleichner",-47102.83,Jakub Peña
820043126763,China,EUR,Bank of 9,Sun Nov 13 2022 00:02:48 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Kreiger - Sauer,-98645.54,Adam Zhu
820043126763,Qatar,USD,Bank of 8,Sun Nov 13 2022 04:26:35 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,"Prohaska, Balistreri and Walker",-2685.89,Wolfgang Pospíšil
820043126763,Lebanon,USD,Bank of 1,Sun Nov 13 2022 07:09:25 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Rath LLC,36517.18,Koji Þorsteinsson
820043126763,United States,EUR,Bank of 13,Sun Nov 13 2022 21:09:54 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Mertz, Gusikowski and Lemke",-88525.97,Peng Őri
820043126763,Malaysia,EUR,Bank of 13,Mon Nov 14 2022 21:11:29 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Durgan - Stamm,-41280.89,Svetlana Svobodová
820043126763,Portugal,USD,Bank of 16,Mon Nov 14 2022 10:01:03 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Kub and Sons,64847.41,Miyoko Harðarson
820043126763,Thailand,USD,Bank of 9,Tue Nov 15 2022 15:26:37 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Lubowitz, Kuhlman and Bailey",72449.19,Francisco Ðorðić
820043126763,Algeria,GBP,Bank of 13,Tue Nov 15 2022 08:01:07 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Collins, Mante and Pacocha",-85882.14,Sergey Groß
820043126763,South Korea,GBP,Bank of 12,Tue Nov 15 2022 17:59:40 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,"Legros, Tillman and Hodkiewicz",51571.78,Sachiko Krause
820043126763,Brazil,USD,Bank of 13,Wed Nov 16 2022 15:38:10 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Doyle Group,-71249.4,Manju Krüger
820043126763,Lebanon,USD,Bank of 16,Thu Nov 17 2022 13:39:00 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Inflow,Nader - Fritsch,-25264.83,Prasit Guzmán
820043126763,Algeria,GBP,Bank of 18,Thu Nov 17 2022 08:45:35 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Gerhold - Rowe,-97561.4,Xiaoyan Zieliński
820043126763,Canada,EUR,Bank of 11,Thu Nov 17 2022 16:56:33 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Crona and Sons,-41495.18,Miguel-Angel Watanabe
820043126763,Israel,GBP,Bank of 8,Thu Nov 17 2022 17:03:56 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Kautzer, Macejkovic and Fisher",22736.62,Uriy Friðriksson
820043126763,India,EUR,Bank of 3,Thu Nov 17 2022 13:20:55 GMT+0000 (Greenwich Mean Time),Direct Debit,Outflow,Kreiger - Sauer,30893.82,Claire Pálsdóttir
820043126763,Lebanon,EUR,Bank of 15,Thu Nov 17 2022 16:18:22 GMT+0000 (Greenwich Mean Time),Internal Transfer,Outflow,"Legros, Tillman and Hodkiewicz",-8220.14,Wichian Song
820043126763,Portugal,EUR,Bank of 15,Thu Nov 17 2022 07:15:27 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,"Fahey, Leannon and Gleichner",16880.37,Nonhlanhla Jiménez
820043126763,Morocco,USD,Bank of 15,Thu Nov 17 2022 01:48:03 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Renner - Prosacco,23713.65,Blessing Gupta
820043126763,Germany,GBP,Bank of 6,Thu Nov 17 2022 13:51:03 GMT+0000 (Greenwich Mean Time),Cheque,Outflow,Zboncak and Sons,2474.76,Yue Guðjónsdóttir
820043126763,France,EUR,Bank of 15,Fri Nov 18 2022 00:39:09 GMT+0000 (Greenwich Mean Time),Cross Border Transfer,Outflow,Lind Group,86520.8,Ko Peretz
820043126763,Lebanon,EUR,Bank of 9,Fri Nov 18 2022 04:59:52 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Ward Group,46763.17,Hans Hájek
820043126763,Indonesia,GBP,Bank of 4,Fri Nov 18 2022 02:09:05 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Fahey, Leannon and Gleichner",-78124.78,Fran Karlsdóttir
820043126763,Morocco,EUR,Bank of 4,Fri Nov 18 2022 22:59:26 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Pouros - Brakus,-62878.71,Karl-Heinz Vásquez
820043126763,Lebanon,EUR,Bank of 19,Fri Nov 18 2022 12:49:10 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,"Mertz, Gusikowski and Lemke",6557.02,Toshiko Simiyu
820043126763,France,EUR,Bank of 18,Fri Nov 18 2022 17:03:06 GMT+0000 (Greenwich Mean Time),Cheque,Inflow,Skiles and Sons,-17515.05,Bjarni Einarsdóttir
820043126763,South Korea,USD,Bank of 1,Fri Nov 18 2022 07:31:32 GMT+0000 (Greenwich Mean Time),Internal Transfer,Inflow,Lesch - Jakubowski,-34299.42,Erna Baldursdóttir
820043126763,Lebanon,EUR,Bank of 20,Fri Nov 18 2022 05:40:46 GMT+0000 (Greenwich Mean Time),Direct Debit,Inflow,Jacobi - Kutch,-70182.85,Patrick Gunnarsdóttir
